"mean" "left.bound" "right.bound" "subgroup"
30.57535935 30.233942 30.9196192 "group1000"
33.96998031 33.595636 34.3400244 "group0000"
33.69146404 32.2529944 35.1931828 "group0010"
26.72343745 26.1858504 27.2742656 "group1100"
30.70745956 30.118862 31.2598488 "group0100"
34.13109598 33.225022 35.0758968 "group0001"
30.00031265 29.1236428 30.88771 "group1001"
30.16467409 28.6244956 31.8121304 "group1010"
